NHP,Peptide_001,Peptide_002,Peptide_003,Peptide_004,Peptide_005,Peptide_006,Peptide_007,Peptide_008,Peptide_009,Peptide_010,Peptide_011,Peptide_012,Peptide_013,Peptide_014,Peptide_015,Peptide_016,Peptide_017,Peptide_018,Peptide_019,Peptide_020,Peptide_021,Peptide_022,Peptide_023,Peptide_024,Peptide_025,Peptide_026,Peptide_027,Peptide_028,Peptide_029,Peptide_030,Peptide_031,Peptide_032,Peptide_033,Peptide_034,Peptide_035,Peptide_036,Peptide_037,Peptide_038,Peptide_039,Peptide_040,Peptide_041,Peptide_042,Peptide_043,Peptide_044,Peptide_045,Peptide_046,Peptide_047,Peptide_048,Peptide_049,Peptide_050,Peptide_051,Peptide_052,Peptide_053,Peptide_054,Peptide_055,Peptide_056,Peptide_057,Peptide_058,Peptide_059,Peptide_060,Peptide_061,Peptide_062,Peptide_063,Peptide_064,Peptide_065,Peptide_066,Peptide_067,Peptide_068,Peptide_069,Peptide_070,Peptide_071,Peptide_072,Peptide_073,Peptide_074,Peptide_075,Peptide_076,Peptide_077,Peptide_078,Peptide_079,Peptide_080,Peptide_081,Peptide_082,Peptide_083,Peptide_084,Peptide_085,Peptide_086,Peptide_087,Peptide_088,Peptide_089,Peptide_090,Peptide_091,Peptide_092,Peptide_093,Peptide_094,Peptide_095,Peptide_096,Peptide_097,Peptide_098,Peptide_099,Peptide_100,Peptide_101,Peptide_102,Peptide_103,Peptide_104,Peptide_105,Peptide_106,Peptide_107,Peptide_108,Peptide_109,Peptide_110,Peptide_111,Peptide_112,Peptide_113,Peptide_114,Peptide_115,Peptide_116,Peptide_117,Peptide_118,Peptide_119,Peptide_120,Peptide_121,Peptide_122,Peptide_123,Peptide_124,Peptide_125,Peptide_126,Peptide_127,Peptide_128,Peptide_129,Peptide_130,Peptide_131,Peptide_132,Peptide_133,Peptide_134,Peptide_135,Peptide_136,Peptide_137,Peptide_138,Peptide_139,Peptide_140,Peptide_141,Peptide_142,Peptide_143,Peptide_144,Peptide_145,Peptide_146,Peptide_147,Peptide_148,Peptide_149,Peptide_150,Peptide_151,Peptide_152,Peptide_153,Peptide_154,Peptide_155,Peptide_156,Peptide_157,Peptide_158,Peptide_159,Peptide_160,Peptide_161,Peptide_162,Peptide_163,Peptide_164,Peptide_165,Peptide_166,Peptide_167
1,-5964.5,-2900,-2564.5,-2149,-1885,-2374,-2417,-995,-1615,-1689,-1363,-522,289.5,-372,-665,-1653,-851.5,-1085,-715,-120,-4981.5,115.5,-2643.5,-2317.5,-1778,-2169,-2821,-1411,-1831.5,-1395.5,-899,-4508.5,-3768,-1303.5,852,9.5,-294.5,-1007,-884,-1033,821.5,-976.5,-783.5,-1246.5,-1183,-1294,-2100.5,6016,2938.5,-2810.5,-2767.5,-1872,-1419.5,-1565,-1899.5,-2371.5,-1909,-810.5,-1371,-714.5,-1176,-1098.5,-949.5,-647,-963.5,-1632.5,-5348.5,-1386.5,-2971.5,-2688,-3629,-3408,-2096.5,-2604,-1234,-1543.5,-2584,221.5,5494,-2280.5,-1250.5,-1810.5,-1245,-1667.5,-1324.5,-1065.5,-1315.5,-3308,-2565.5,-1809,6177.5,32940,-3423.5,-4026,-2697.5,-4425,922,-655.5,-2696,-1810.5,-1945.5,-2014,-1719,-1685.5,-1819.5,4235,852.5,9098,19201.5,51745,5889.5,-2154,-3876.5,-3498.5,-3879,-1500,-645,34082.5,43434.5,578.5,-1113,4354,-1463.5,-1007.5,-854.5,-828.5,-691.5,-425.5,-733,-357,-2050.5,-2791,-1695,-1773.5,-3859,-2539.5,-1507,-2042,-803,-1868.5,-6370,-1327,-1356.5,-2373,-1509.5,-435,-483.5,-19,300.5,-280,3,-1893.5,-1050.5,-1141.5,-2102,-1333,-1389.5,-2248,-2833,-3565,-2811,-4634,-1936.5,-1962,-1007,-801,-846.5
2,4343,1586,622,207,406.5,-222,-1495.5,137.5,-223.5,-166,-386.5,-71,234,-278,346.5,98,1036,862.5,2046,1334,4549,4560,573.5,1669,457.5,-106.5,278,580,-733.5,103,552,-95.5,-2144,-260.5,-653.5,-564,54,-410.5,-280,373.5,184,1,670,637,543.5,239,986.5,6608.5,9951,5295.5,59,23.5,-772,-613.5,503.5,-55.5,-551.5,-522,-354,-163.5,351.5,627,158,1111.5,963.5,6814.5,2219.5,2752,6455.5,1440.5,147,125.5,-530,1174,-324.5,-35.5,-319.5,-801.5,145.5,319,1077,-187,548,-139,618,742,-456.5,8219,3391,41.5,-89,87.5,-402,-212,909,-122,1661,-376.5,-132,-351,-86,-88.5,-384.5,-391,268,9816.5,4572,2694,57415,62456,58321,-357.5,1073,-39,1022,1734,10432,7046.5,26340,2643,-34,15297.5,6844,966,-960,613.5,613,148.5,366,260,806,759.5,595.5,-82,-429,-163.5,-91,1942,-107,-205,-110.5,-221,-360,-2016,-408,-384,-310,-312,851,331.5,370.5,580.5,841,-179,-224,9.5,274,2328.5,-106.5,-192,-403.5,175.5,-265.5,55,-218.5,-541,-371
3,2567,-2098,760,-90.5,90,299.5,250.5,-660.5,165.5,1138,459,393,355.5,437.5,-34,266,156.5,-320,251.5,-377.5,-757,244,1093.5,226,1725.5,877,-375,-270.5,-481.5,101,-298.5,316,178,-226,38.5,746.5,271,-427.5,-401.5,148,-617,-79,-378,-456,588.5,-158,2279.5,3455.5,2072,1095.5,704,-390.5,320,291.5,361.5,564,-258.5,-227.5,287,-255,-122,-274.5,-130,217,-22,2005.5,424.5,827.5,845.5,412,201.5,911,-790.5,-539.5,-334,-111,-671,97,1755,222.5,9665.5,-806.5,-693,-360,-610.5,-442.5,-627.5,1160,1560,-117.5,24.5,-5,112.5,-547.5,-953.5,-278,5283,48,242,25,-148.5,-974.5,-271.5,-2,-829,-104,-600,-124,19779.5,42964,3161.5,-408.5,-485.5,-480.5,-332,191.5,831,397,125.5,-365,-212,-245.5,417.5,-119,513.5,146.5,655,430,654.5,7,571.5,237.5,757.5,797,19.5,-328,1037,181,-173.5,-64.5,59,-0.5,-31,-183,379.5,80,51.5,483.5,545,-276.5,110,1625,688,115,133,353,312,864,1216.5,256,-36,-914.5,-370.5,-112.5,45,229.5,126
4,-1801,-3405,-664.5,-1236.5,-941,-221.5,-961.5,2206,-366,-339.5,-137.5,805.5,1483,549.5,-736,11,-1328,-376,-1031.5,-2279.5,-1967,-1515,-979.5,-1380.5,24.5,-366.5,1296.5,20,1661.5,-541,1371,1779,509,682,785,-643,110.5,-2078,-2063.5,-1060.5,-2012.5,-2289.5,-736.5,-635.5,-1319.5,-411,-437.5,55436.5,52865,10968,-777.5,-795.5,-644,-653.5,59,-505,-453.5,-772.5,-1923.5,-1314.5,-1587,-1013.5,-766.5,-437,-994,723.5,-1264.5,1415.5,183,367,-301.5,-119.5,-182,-223,-751.5,-863,-111.5,778,3195,4.5,-462,-312.5,-892.5,847,-1561,-494,-525.5,3395.5,2772,-617,-298.5,691,-1087.5,277.5,1734.5,-48,3364,-315,-219,634,-422.5,-898,2231,-757,-918,2008,6155.5,4596.5,27782.5,49947.5,11051,-925,-199.5,-1738.5,-969,-1263.5,-196.5,27787,7487.5,299,4.5,56372,58463,4345.5,-1324,-1352,-431.5,-796.5,-447.5,-436.5,-1632.5,-832,-425,-1146,-450.5,-262,-1323.5,770.5,200.5,82,-238.5,-661.5,-624,-2492.5,-668.5,-625.5,-6481,-2069.5,-657.5,-296,-398,-1243,-487.5,-813,1181.5,4946.5,8496.5,1023,-8631,-512.5,239.5,2834.5,212,-496,-1023.5,-948.5,-764
5,461.5,-774,-205,32,205,-32,-1382.5,-1914,-67.5,33.5,96.5,256,141.5,-98.5,-75.5,-199.5,-628.5,-397,-175,-1398.5,-4029.5,-1129.5,496.5,-159,-627.5,-480.5,384.5,423.5,504,221,2026,-448,-965,852.5,394,453.5,270,-687.5,-1250.5,-974.5,-797.5,-765,-876,-877.5,-430.5,13713,12744.5,3675.5,956,702,327.5,-240.5,-160,-695.5,317.5,107.5,-275,-719,-295.5,-622.5,-461.5,-382.5,-359,-305,-725.5,70.5,-1092.5,-495.5,-649.5,-622,210,720.5,1751,2448,387,-358.5,-288,128.5,7668,15866.5,28582.5,-475,-342.5,-853,-725.5,-600.5,-772.5,-816.5,-576,-669.5,-524,-830,-753.5,191,-896,63.5,1065,-509.5,-111.5,274.5,-362,-322,-1055,-689.5,-844,-647.5,-200.5,-712.5,56486,57818.5,54858.5,-1391,-1465.5,-1163,-1524.5,-450,-242,8349,16433,10030,3051.5,37089.5,40151.5,13550,59,-761.5,-721,-842.5,-619.5,-755,475,-288.5,-129,93,-691.5,-475,318,202.5,-521.5,-477.5,-188.5,-197.5,-454.5,-1366,-995,-542,-1121.5,-866,-750,-965.5,-553,-128,-515.5,-536.5,-235,-370.5,270,174,373,-24,-912,1465,-542,-251.5,-293,-346,-348
6,-2315,366.5,-351,-199.5,-39,-484.5,-1188.5,-4540,-595,-875,-524,-765,-679,-557.5,-1133.5,-805,-202,-625,-139.5,-1371.5,-2322,-1861,-38,-594.5,-403,-507.5,-529,38,664,-78.5,-1735,-1032.5,-2606,-1079,-384.5,-269.5,46,-172.5,-583.5,102,-1188,-557.5,-503,-627.5,-1120.5,-488,-536,2477,5861.5,1380,-80,-524,-128,-201.5,-126.5,-165.5,-228,-416,-610,-331,-664,-487,-767,-39,-538.5,-947,170,-153,-549.5,153,-579,-148.5,-1696,-1215.5,-425,-336,-395,-758,4415.5,1204,-561.5,-695.5,-354.5,-585.5,-528.5,-795,-638,1829,517.5,-80,-747.5,-524.5,-765,-445.5,-961,-805.5,356.5,-137.5,-639.5,-479.5,-937,-833.5,-728,-924.5,-523.5,-505.5,-132.5,921,47223,57443,21112.5,-611.5,-1071.5,-1039.5,-1099.5,-812.5,-822.5,5658,10544.5,707.5,574,2876,2239,-216,-515.5,-551.5,-215.5,-256,-448.5,-389.5,-120,-722.5,24.5,-38,-412,-435.5,-537.5,-670,-725.5,-526,-569,-639,-430,-1126,-418.5,-255.5,-768.5,-378,-112.5,-476.5,-623,-728.5,-100.5,217,-44,-21,-1108,-157.5,-305.5,-146.5,-1099.5,631,-844.5,-460.5,-505.5,-185,-221
7,1784.5,-149,-698.5,-301.5,148,275,886.5,248,184,-505.5,-17,-665.5,396,-1223,-2220.5,-809,-1109,-337,-605,-266,-1194,-356,-969.5,-846.5,-728.5,61,-212,-76,-409.5,-500.5,-1506,-1555.5,-1572.5,-2400.5,11907,441.5,560.5,189,-395.5,-224.5,-490,-981.5,-263.5,-104.5,-460,17,-551.5,915,1746.5,2058.5,394,-594,-404.5,-437.5,-1785,-182,-783,-505,-773.5,-48.5,-520,-348,-680.5,-201.5,-322,-4491.5,-1633.5,-293,623,-177.5,-237,-468.5,-1095.5,-202.5,-382.5,-214.5,130.5,462,433,-1121,-1339,-391,-812,-1133.5,-941.5,-335.5,-294,1656,1134,-389,-44,-72,1389.5,-1080,-609.5,33.5,2596,-218,-672,-128,2.5,-349,-812,-1167,-1738,-1233.5,-1237.5,148,54957.5,59057,37167.5,-622,-706,-533.5,-1371,-434.5,1109,11468,41922,2152,1548.5,21835,3036,-586.5,-740,-110.5,-23,-644,-443,-256,-424.5,-496,-30.5,-1183,-570,33.5,-333,-638.5,-246,-492.5,-383.5,-885,-1077.5,-2768.5,-1349.5,-243,-1112.5,-320.5,-547.5,-601,-46.5,-290.5,-502,180,-287,-521.5,-379,-203,-536.5,-344,-215.5,286,-446,-967.5,-286,-318.5,-556.5
8,-203.5,-1488.5,37.5,-263.5,-80.5,397,680,-203,1050,732.5,1046,335,472.5,715.5,722.5,487.5,2493,354.5,857.5,891,-62.5,723,805.5,357,-293,232,21.5,330,2999,211.5,1517.5,1003,766.5,1033.5,7822,705,1394,782.5,109,211.5,165.5,51.5,-111.5,51,-418,154.5,3171.5,6308.5,2244,1230,7,285,428.5,251.5,626.5,-161.5,-243.5,136,311,382,83,-32.5,11,64,98,-771,-594.5,1988.5,523.5,-36,159.5,1462.5,1089,1426.5,754.5,200,131,547,12664.5,1995.5,1562,315,171.5,-453.5,-139.5,6,45.5,43935,47640,-293.5,58.5,439,29,-484,449.5,1644.5,2464,216,851.5,1992,3540.5,1133,428,449.5,380,-325.5,287,7750.5,54005.5,62341,55782.5,-328,429.5,157,816,13311,45963,18874.5,16787,2492.5,436,21936,17630.5,2333,628,-93,901.5,367.5,318,307.5,-351.5,543.5,10807.5,200,-1031,-8.5,177,1645,1533,320.5,1206.5,-38.5,-177.5,843,1425,185,352,361.5,1393,201.5,681.5,-150.5,111.5,-692.5,-37,-267.5,222,578,1586.5,961.5,415,2490.5,151.5,-193,78.5,167,284
